playerID,weight,height,startingAge,timePlayed,endingAge,awards,battingAverage,totalAtBats,totalHits,errors,outs,assists
crespcr01,175.0,68.0,20.58,4.0,24.58,1,0.263,911.0,240.0,7.125,79.75,82.875
crespfe01,195.0,71.0,23.08,5.42,28.5,0,0.245,445.0,109.0,0.6111111111111112,16.72222222222222,4.166666666666667
crigelo01,165.0,70.0,24.58,15.75,40.33,1,0.222,3195.0,709.0,8.95,222.8,67.4
cripeda01,180.0,72.0,27.42,0.08,27.5,0,0.0,13.0,2.0,0.0,1.0,1.0
criscda01,185.0,68.0,25.83,0.0,25.83,0,0.0,9.0,3.0,0.0,13.0,0.0
criscto01,180.0,71.0,26.75,2.42,29.17,0,0.248,367.0,91.0,2.0,56.0,1.3333333333333333
crishpa01,168.0,72.0,21.92,0.42,22.33,0,0.291,172.0,50.0,4.0,141.0,11.5
crispco01,185.0,70.0,22.75,14.17,36.92,0,0.265,5930.0,1572.0,1.875,213.125,2.6875
crispjo01,200.0,76.0,25.17,0.58,25.75,0,0.0,1.0,1.0,0.0,2.0,0.0
critzhu01,147.0,68.0,23.67,11.33,35.0,0,0.268,5930.0,1591.0,15.533333333333333,230.06666666666666,343.0
crockda01,175.0,73.0,25.75,0.08,25.83,0,0.284,102.0,29.0,11.0,317.0,15.0
cromawa01,190.0,72.0,21.0,17.0,38.0,0,0.281,3927.0,1104.0,3.6875,238.75,13.1875
cromedt01,190.0,74.0,29.08,1.5,30.58,0,0.308,104.0,32.0,1.5,41.0,3.5
crometr01,165.0,74.0,25.83,9.67,35.5,0,0.225,524.0,118.0,1.5625,13.0,25.6875
cromphe01,185.0,72.0,25.42,8.42,33.83,0,0.196,102.0,20.0,1.0,54.0,9.5
crompne01,175.0,70.0,20.58,1.08,21.67,0,0.0,63.0,10.0,1.5,13.0,2.0
cronch01,200.0,74.0,27.42,1.17,28.58,0,0.0,15.0,2.0,0.3333333333333333,14.0,2.6666666666666665
croncj01,235.0,76.0,24.33,6.25,30.58,0,0.258,2325.0,601.0,4.5,583.6666666666666,40.0
cronibi01,167.0,69.0,25.58,3.17,28.75,0,0.231,294.0,68.0,3.25,84.5,13.5
cronida01,170.0,68.0,27.25,0.0,27.25,0,0.0,4.0,1.0,3.0,0.5,0.0
croniji01,150.0,70.0,23.92,0.17,24.08,0,0.0,56.0,13.0,1.3333333333333333,9.666666666666666,17.666666666666668
cronijo01,180.0,71.0,19.5,19.0,38.5,20,0.301,7579.0,2285.0,16.451612903225808,138.80645161290323,195.2258064516129
cronke01,255.0,77.0,26.25,1.25,27.5,0,0.0,71.0,15.0,0.5,28.0,1.5
crookja01,170.0,70.0,23.83,8.92,32.75,0,0.241,2783.0,671.0,14.421052631578947,106.6842105263158,116.26315789473684
crookto01,180.0,72.0,25.17,0.67,25.83,0,0.0,28.0,6.0,0.5,40.0,1.0
crosbbo01,210.0,75.0,23.67,6.92,30.58,1,0.238,2547.0,605.0,5.176470588235294,71.29411764705883,112.0
crosbbu01,180.0,71.0,26.75,3.25,30.0,0,0.216,250.0,54.0,0.5,46.25,0.75
crosbed01,175.0,74.0,21.17,5.83,27.0,0,0.22,677.0,149.0,2.111111111111111,16.27777777777778,31.055555555555557
crosefr01,165.0,70.0,21.5,16.5,38.0,0,0.246,6276.0,1541.0,16.192307692307693,123.15384615384616,180.6153846153846
crosscl01,178.0,67.0,28.17,3.42,31.58,0,0.226,164.0,37.0,7.833333333333333,5.833333333333333,22.666666666666668
crossfr01,161.0,69.0,28.33,0.0,28.33,0,0.0,5.0,3.0,0.0,0.0,0.0
crossfr02,160.0,70.0,21.25,1.92,23.17,0,0.147,116.0,17.0,5.333333333333333,54.333333333333336,16.333333333333332
crossje01,160.0,71.0,24.08,5.75,29.83,0,0.162,142.0,23.0,1.3333333333333333,7.555555555555555,12.0
crossla01,155.0,68.0,20.92,20.17,41.08,0,0.292,9084.0,2651.0,11.568627450980392,83.56862745098039,89.27450980392157
crossmo01,148.0,68.0,23.08,15.08,38.17,0,0.234,5828.0,1365.0,45.166666666666664,221.44444444444446,298.77777777777777
croucfr01,165.0,71.0,24.75,3.42,28.17,0,0.251,935.0,235.0,11.857142857142858,67.42857142857143,102.14285714285714
croucja01,165.0,69.0,26.92,3.08,30.0,0,0.0,60.0,9.0,0.5,16.5,3.5
crousbu01,158.0,68.0,26.58,7.08,33.67,0,0.262,1306.0,342.0,7.875,162.0,48.125
crowege01,210.0,74.0,31.08,9.0,40.08,0,0.27,1727.0,467.0,4.0,349.3333333333333,31.444444444444443
crowetr01,190.0,70.0,25.42,4.42,29.83,0,0.24,818.0,196.0,3.0,130.5,4.0
crowlbi01,159.0,67.0,18.0,10.5,28.5,0,0.263,2057.0,540.0,9.45,49.85,8.3
crowljo01,164.0,70.0,22.33,0.33,22.67,0,0.244,168.0,41.0,50.0,198.0,49.0
crowlte01,180.0,72.0,22.58,14.08,36.67,0,0.251,1512.0,379.0,0.391304347826087,27.565217391304348,2.0
crozier01,200.0,76.0,26.08,0.08,26.17,0,0.0,33.0,5.0,1.0,33.0,2.0
cruiswa01,175.0,72.0,23.92,10.08,34.0,0,0.277,2321.0,644.0,4.0,101.07692307692308,4.461538461538462
crumlge01,180.0,72.0,23.42,0.0,23.42,0,0.0,12.0,1.0,0.0,16.0,4.0
cruthpr01,152.0,69.0,23.0,1.08,24.08,0,0.0,27.0,6.0,0.5,10.0,8.0
cruzde01,160.0,71.0,24.42,8.5,32.92,0,0.269,4124.0,1109.0,6.411764705882353,96.0,195.23529411764707
cruzen01,205.0,73.0,21.42,4.0,25.42,0,0.0,71.0,6.0,0.5,2.75,7.25
cruzfa01,165.0,70.0,21.92,2.42,24.33,0,0.0,89.0,17.0,1.5,6.5,12.833333333333334
cruzhe01,170.0,71.0,20.33,8.92,29.25,0,0.226,1596.0,361.0,2.7058823529411766,35.35294117647059,20.705882352941178
cruzhe02,175.0,72.0,23.17,3.25,26.42,0,0.229,280.0,64.0,1.0,36.75,1.25
cruziv01,210.0,75.0,29.17,5.17,34.33,0,0.0,55.0,15.0,0.0,6.5,0.3333333333333333
cruzja01,175.0,72.0,23.5,9.25,32.75,0,0.243,725.0,176.0,0.5,24.583333333333332,0.9166666666666666
cruzjo01,170.0,72.0,23.08,17.83,40.92,3,0.284,7917.0,2251.0,5.714285714285714,210.14285714285714,6.0
cruzjo02,190.0,72.0,23.08,11.08,34.17,1,0.247,4724.0,1167.0,2.6666666666666665,186.66666666666666,5.333333333333333
cruzju01,165.0,69.0,22.58,9.08,31.67,0,0.237,3859.0,916.0,7.0,160.33333333333334,230.13333333333333
cruzlu01,210.0,73.0,24.58,4.83,29.42,0,0.234,610.0,143.0,0.9285714285714286,15.857142857142858,30.571428571428573
cruzne02,230.0,74.0,25.17,15.0,40.17,5,0.277,6212.0,1721.0,2.4285714285714284,140.14285714285714,3.642857142857143
cruzto03,215.0,71.0,24.75,7.0,31.75,0,0.217,617.0,134.0,0.25,74.125,5.25
cubbami01,180.0,72.0,23.75,7.5,31.25,0,0.26,1936.0,503.0,3.888888888888889,50.111111111111114,58.888888888888886
cuccial01,165.0,70.0,20.75,0.33,21.08,0,0.248,165.0,41.0,6.5,57.0,70.0
cuccito01,160.0,67.0,22.42,15.42,37.83,1,0.28,6165.0,1729.0,9.777777777777779,121.92592592592592,175.44444444444446
cuetoma01,157.0,65.0,22.33,5.0,27.33,0,0.227,379.0,86.0,1.5833333333333333,18.333333333333332,8.25
cuevano01,225.0,74.0,26.5,1.0,27.5,0,0.233,146.0,34.0,0.0,24.0,0.5
culbele01,180.0,71.0,24.75,5.0,29.75,0,0.266,1217.0,324.0,3.0,94.125,5.875
culledi01,155.0,69.0,21.67,12.67,34.33,0,0.244,1526.0,372.0,7.923076923076923,63.23076923076923,98.84615384615384
cullejo01,171.0,70.0,30.08,0.08,30.17,0,0.0,31.0,6.0,4.5,4.5,4.0
cullero01,190.0,73.0,24.5,9.42,33.92,2,0.276,3879.0,1072.0,3.9565217391304346,152.52173913043478,15.73913043478261
culleti01,185.0,73.0,24.5,6.17,30.67,0,0.22,1761.0,387.0,4.0,58.0,80.15
culmewi01,210.0,76.0,25.42,0.08,25.5,0,0.0,19.0,2.0,0.0,2.0,0.0
culpbe01,175.0,69.0,28.67,1.83,30.5,0,0.0,24.0,5.0,0.6666666666666666,7.666666666666667,0.6666666666666666
cummija01,195.0,72.0,22.42,2.83,25.25,0,0.341,132.0,45.0,1.2,18.0,3.4
cummimi01,190.0,73.0,21.92,11.92,33.83,0,0.257,1111.0,286.0,0.46153846153846156,33.92307692307692,0.6923076923076923
cunniaa01,215.0,71.0,22.33,3.92,26.25,0,0.219,452.0,99.0,1.0,45.2,1.2
cunnibi01,170.0,69.0,24.25,1.67,25.92,0,0.208,432.0,90.0,8.75,53.0,78.25
cunnibi02,155.0,68.0,27.0,3.17,30.17,0,0.286,945.0,270.0,1.8333333333333333,93.33333333333333,6.666666666666667
cunnijo01,180.0,72.0,22.83,11.83,34.67,0,0.292,3359.0,980.0,3.1578947368421053,276.63157894736844,16.63157894736842
cunnira01,150.0,67.0,26.67,0.75,27.42,0,0.0,22.0,4.0,0.0,3.6666666666666665,6.666666666666667
cunnito01,205.0,72.0,24.33,3.0,27.33,0,0.207,121.0,25.0,0.3333333333333333,22.0,1.0
curryji01,160.0,71.0,23.58,8.75,32.33,0,0.0,35.0,8.0,2.0,6.0,7.0
curryto01,185.0,71.0,22.33,6.25,28.58,0,0.246,297.0,73.0,5.0,52.0,2.0
curtich01,175.0,70.0,23.42,9.42,32.83,0,0.264,4017.0,1061.0,3.6923076923076925,191.07692307692307,5.6923076923076925
curtico01,200.0,73.0,25.33,0.33,25.67,0,0.0,59.0,11.0,0.0,22.0,0.0
curtier01,157.0,68.0,29.58,0.17,29.75,0,0.261,211.0,55.0,11.0,47.0,6.5
curtige01,220.0,75.0,20.33,0.0,20.33,0,0.0,19.0,8.0,2.0,9.0,1.0
curtiha01,170.0,70.0,24.5,0.17,24.67,0,0.0,9.0,2.0,2.0,16.0,4.0
curtrgu01,200.0,71.0,30.5,3.25,33.75,0,0.276,1065.0,294.0,4.5,157.0,6.25
cusicja01,170.0,72.0,22.83,1.42,24.25,0,0.174,242.0,42.0,4.666666666666667,41.0,66.33333333333333
cusicto01,190.0,69.0,26.67,2.83,29.5,0,0.193,332.0,64.0,7.642857142857143,32.642857142857146,10.214285714285714
custja01,250.0,73.0,22.67,9.83,32.5,0,0.242,2106.0,510.0,1.5,43.875,1.125
cuthbch01,205.0,73.0,22.67,5.0,27.67,0,0.25,1076.0,269.0,3.5454545454545454,48.90909090909091,37.90909090909091
cuthbne01,140.0,66.0,25.92,13.33,39.25,0,0.254,2114.0,537.0,11.533333333333333,54.666666666666664,4.2
cutshge01,160.0,69.0,25.75,11.25,37.0,1,0.265,5621.0,1487.0,20.0,251.06666666666666,298.53333333333336
cuyleki01,180.0,70.0,23.08,17.0,40.08,9,0.321,7158.0,2299.0,6.722222222222222,224.11111111111111,10.61111111111111
cuylemi01,175.0,70.0,21.92,8.0,29.92,0,0.237,1386.0,329.0,3.375,141.125,2.25
dadepa01,185.0,73.0,23.75,5.08,28.83,0,0.27,1313.0,355.0,2.125,31.875,15.5
dagrean01,175.0,71.0,21.08,0.0,21.08,0,0.0,15.0,4.0,2.0,9.0,0.0
dahlda01,197.0,74.0,22.25,4.17,26.42,0,0.297,845.0,251.0,1.3333333333333333,118.66666666666667,2.3333333333333335
dahlebi01,180.0,69.0,21.25,20.5,41.75,0,0.273,9031.0,2461.0,30.857142857142858,153.11428571428573,232.5142857142857
dahlgba01,190.0,72.0,22.83,11.42,34.25,0,0.261,4042.0,1056.0,6.777777777777778,540.0555555555555,39.55555555555556
dailejo01,145.0,67.0,21.5,0.25,21.75,0,0.178,118.0,21.0,6.333333333333333,8.666666666666666,13.666666666666666
dailyco01,192.0,72.0,20.67,11.17,31.83,0,0.244,2214.0,541.0,9.96774193548387,87.2258064516129,20.677419354838708
dalesma01,185.0,72.0,26.08,7.17,33.25,0,0.24,129.0,31.0,0.25,10.666666666666666,1.4166666666666667
daleyjo01,155.0,67.0,25.17,0.08,25.25,0,0.0,52.0,9.0,15.0,27.0,48.0
daleyju01,172.0,68.0,27.5,0.83,28.33,0,0.25,264.0,66.0,4.5,76.5,6.5
daleype01,195.0,72.0,25.33,6.42,31.75,0,0.239,1084.0,259.0,1.375,184.125,18.0
daleyto01,168.0,65.0,23.75,6.92,30.67,0,0.239,472.0,113.0,1.8,53.2,4.6
dalledo01,168.0,66.0,23.5,10.42,33.92,0,0.267,1945.0,520.0,2.625,127.25,3.0
dallibr01,180.0,73.0,30.42,1.25,31.67,0,0.0,50.0,13.0,0.5,3.0,8.0
dalryab01,175.0,70.0,20.67,13.42,34.08,0,0.288,4172.0,1202.0,23.75,138.0,12.166666666666666
dalrycl01,195.0,72.0,23.33,11.42,34.75,0,0.233,3042.0,710.0,6.5,463.0833333333333,47.166666666666664
daltoja01,145.0,68.0,24.92,5.92,30.83,0,0.286,1163.0,333.0,5.5,147.5,7.5
dalybe01,170.0,69.0,22.33,0.08,22.42,0,0.0,21.0,4.0,1.0,1.3333333333333333,2.6666666666666665
dalyjo01,157.0,68.0,22.0,1.92,23.92,0,0.0,75.0,21.0,3.25,10.75,4.75
dalysu01,165.0,68.0,27.67,0.08,27.75,0,0.0,48.0,12.0,2.0,22.0,2.0
dalyto01,170.0,67.0,18.33,19.25,37.58,0,0.278,5693.0,1583.0,16.846153846153847,126.43589743589743,96.05128205128206
dalyto02,171.0,71.0,21.75,8.0,29.75,0,0.241,536.0,129.0,1.6153846153846154,40.69230769230769,8.923076923076923
damasja01,168.0,71.0,25.92,0.0,25.92,0,0.0,5.0,1.0,0.0,0.0,0.0
damonjo01,205.0,74.0,21.75,17.0,38.75,1,0.284,9736.0,2769.0,2.590909090909091,215.0909090909091,3.590909090909091
damraha01,178.0,70.0,25.0,0.08,25.08,0,0.0,56.0,11.0,6.0,16.0,24.0
daniebe01,180.0,69.0,27.67,4.33,32.0,0,0.255,1903.0,486.0,7.857142857142857,144.71428571428572,10.142857142857142
danieja01,175.0,71.0,26.25,0.08,26.33,0,0.0,27.0,5.0,0.0,51.0,3.0
danieja02,165.0,70.0,24.33,0.42,24.75,0,0.187,219.0,41.0,3.0,119.0,6.0
danieka01,195.0,71.0,22.67,6.42,29.08,0,0.285,2338.0,666.0,2.4,115.6,5.0
daniela01,170.0,70.0,24.75,1.5,26.25,0,0.225,383.0,86.0,7.7,35.1,11.5
danieto01,185.0,69.0,21.5,0.25,21.75,0,0.2,230.0,46.0,10.0,85.5,107.5
danksjo02,220.0,77.0,25.83,3.17,29.0,0,0.227,344.0,78.0,0.5,59.25,0.5
dannebu01,135.0,66.0,24.25,0.0,24.25,0,0.0,12.0,3.0,3.0,5.0,4.0
danniha01,190.0,73.0,21.83,9.17,31.0,5,0.285,2969.0,847.0,5.181818181818182,296.27272727272725,41.36363636363637
danniik01,160.0,70.0,23.67,0.0,23.67,0,0.0,6.0,3.0,1.0,8.0,3.0
dantofa01,165.0,68.0,25.75,1.0,26.75,0,0.244,135.0,33.0,7.0,76.0,8.0
dantoja01,220.0,74.0,26.17,0.17,26.33,0,0.0,17.0,3.0,0.0,7.0,2.0
danziba01,205.0,74.0,22.0,0.08,22.08,0,0.0,13.0,2.0,1.0,24.0,0.0
dappecl01,190.0,74.0,22.25,0.08,22.33,0,0.0,17.0,8.0,0.0,20.0,3.0
darincl01,155.0,67.0,29.0,0.42,29.42,0,0.263,160.0,42.0,6.333333333333333,23.333333333333332,47.333333333333336
darinro01,155.0,70.0,25.83,0.58,26.42,0,0.0,27.0,4.0,1.5,6.5,12.5
darlide01,170.0,68.0,21.58,8.17,29.75,0,0.24,628.0,151.0,7.071428571428571,60.142857142857146,15.785714285714286
darnatr01,210.0,74.0,24.5,7.08,31.58,0,0.246,1687.0,415.0,1.9090909090909092,346.8181818181818,16.818181818181817
darneja01,205.0,74.0,24.58,0.75,25.33,0,0.0,62.0,14.0,0.75,3.25,3.5
darraja01,180.0,74.0,24.83,0.0,24.83,0,0.0,2.0,1.0,0.0,8.0,1.0
darrmi02,205.0,75.0,23.17,2.42,25.58,0,0.273,542.0,148.0,0.6666666666666666,111.66666666666667,4.333333333333333
datzje01,220.0,76.0,29.83,0.0,29.83,0,0.0,10.0,2.0,0.0,17.0,1.0
daubabr01,201.0,73.0,26.58,6.83,33.42,0,0.259,2025.0,525.0,2.0,179.875,14.4375
daubeja01,160.0,70.0,26.0,14.42,40.42,13,0.303,7673.0,2326.0,12.066666666666666,1308.9333333333334,75.2
dauerri01,180.0,72.0,24.17,9.0,33.17,0,0.257,3829.0,984.0,3.75,105.75,141.15
daughja01,188.0,72.0,27.17,6.08,33.25,0,0.256,759.0,194.0,0.5384615384615384,44.61538461538461,3.8461538461538463
daultda01,195.0,74.0,21.67,14.0,35.67,2,0.245,3630.0,891.0,3.8947368421052633,307.10526315789474,24.68421052631579
davalvi01,150.0,67.0,23.75,17.5,41.25,1,0.279,4017.0,1122.0,1.3846153846153846,91.88461538461539,3.1538461538461537
davalyo01,140.0,63.0,25.17,0.0,25.17,0,0.0,58.0,17.0,6.0,39.0,47.0
davanje01,175.0,71.0,23.67,8.08,31.75,0,0.238,491.0,117.0,1.6521739130434783,11.956521739130435,18.91304347826087
davanje02,185.0,72.0,25.75,8.0,33.75,0,0.259,1288.0,333.0,1.1111111111111112,75.77777777777777,1.0
davenji01,170.0,71.0,24.67,12.17,36.83,1,0.258,4427.0,1142.0,4.21875,38.75,76.03125
davidan01,170.0,72.0,26.08,2.0,28.08,0,0.0,53.0,13.0,0.0,14.0,0.0
davidbi01,170.0,70.0,25.33,2.0,27.33,0,0.235,808.0,190.0,6.666666666666667,151.33333333333334,5.0
davidcl01,155.0,71.0,21.5,1.42,22.92,0,0.0,88.0,18.0,1.0,10.5,10.75
davidcl02,170.0,70.0,22.5,0.33,22.83,0,0.0,22.0,3.0,0.5,9.0,14.0
davidma01,180.0,74.0,25.33,5.25,30.58,0,0.225,661.0,149.0,1.1428571428571428,66.14285714285714,1.1428571428571428
davisal01,195.0,73.0,23.58,8.17,31.75,1,0.28,4240.0,1189.0,7.444444444444445,867.0,63.55555555555556
davisbe01,195.0,76.0,21.5,6.08,27.58,0,0.237,1511.0,358.0,2.5,280.8,17.6
davisbi01,215.0,79.0,23.25,3.67,26.92,0,0.181,105.0,19.0,1.0,80.5,5.0
davisbl01,170.0,71.0,27.5,0.17,27.67,0,0.0,59.0,15.0,1.3333333333333333,8.666666666666666,13.0
davisbo02,180.0,72.0,21.08,8.42,29.5,0,0.198,663.0,131.0,3.0,119.875,12.5
davisbr01,170.0,72.0,24.58,1.42,26.0,0,0.187,134.0,25.0,2.5,37.0,1.0
davisbr02,165.0,70.0,19.5,9.5,29.0,0,0.263,537.0,141.0,1.5,51.833333333333336,1.3333333333333333
davisbr03,190.0,73.0,27.58,0.25,27.83,0,0.211,109.0,23.0,4.0,215.0,16.0
davisbu02,185.0,72.0,25.17,10.92,36.08,0,0.243,452.0,110.0,1.2857142857142858,39.142857142857146,1.0
daviscr01,173.0,72.0,20.92,2.25,23.17,0,0.23,444.0,102.0,4.285714285714286,52.42857142857143,47.42857142857143
davisdi02,190.0,75.0,23.83,5.25,29.08,0,0.265,1217.0,323.0,0.75,37.875,0.875
davisdo01,180.0,72.0,25.83,3.75,29.58,0,0.0,1.0,1.0,0.3333333333333333,2.0,0.3333333333333333
daviser01,165.0,74.0,22.0,17.42,39.42,9,0.269,5321.0,1430.0,2.6315789473684212,163.3684210526316,3.1578947368421053
davisge03,185.0,72.0,24.75,2.08,26.83,0,0.0,73.0,22.0,0.5,13.0,1.5
davisgl01,205.0,75.0,23.5,8.67,32.17,2,0.259,3719.0,965.0,6.2727272727272725,677.0909090909091,56.09090909090909
davisha01,180.0,70.0,22.17,21.67,43.83,0,0.277,6644.0,1841.0,11.323529411764707,466.6470588235294,30.0
davisha02,160.0,70.0,24.08,5.5,29.58,0,0.264,1213.0,320.0,9.0,706.25,35.5
davisik01,140.0,67.0,23.83,6.5,30.33,0,0.24,595.0,143.0,19.333333333333332,112.33333333333333,169.0
davisja01,160.0,71.0,26.08,0.25,26.33,0,0.0,75.0,16.0,2.0,25.0,0.0
davisja03,205.0,71.0,25.17,0.83,26.0,0,0.0,42.0,7.0,0.0,24.0,0.0
davisjj01,250.0,76.0,23.92,2.67,26.58,0,0.179,106.0,19.0,0.5,12.0,0.75
davisjo01,172.0,71.0,26.17,0.0,26.17,0,0.0,70.0,15.0,2.0,19.0,45.0
davisjo02,192.0,76.0,24.42,9.08,33.5,1,0.245,3585.0,877.0,5.785714285714286,398.35714285714283,46.07142857142857
davisjo05,190.0,68.0,26.33,2.0,28.33,0,0.185,108.0,20.0,1.0,37.0,0.5
davisjo06,180.0,70.0,29.42,0.0,29.42,0,0.0,4.0,1.0,0.0,2.0,0.0
davisju01,195.0,71.0,22.83,6.83,29.67,0,0.272,1719.0,468.0,30.25,49.0,93.5
daviskh01,205.0,71.0,25.33,7.42,32.75,0,0.244,3207.0,782.0,2.142857142857143,123.0,1.4285714285714286
daviski01,178.0,71.0,24.33,11.92,36.25,0,0.282,1824.0,515.0,2.6,121.0,4.2
davisle01,170.0,70.0,26.17,6.25,32.42,0,0.261,1296.0,338.0,5.857142857142857,85.14285714285714,6.0
davismi02,175.0,74.0,20.83,9.5,30.33,0,0.259,2999.0,778.0,4.769230769230769,138.0,4.230769230769231
davisod01,178.0,73.0,25.08,0.08,25.17,0,0.0,8.0,1.0,1.5,3.5,7.5
davisra01,195.0,70.0,25.83,13.08,38.92,0,0.262,4244.0,1111.0,2.0,133.11111111111111,3.2777777777777777
davisro01,175.0,72.0,20.83,7.08,27.92,0,0.233,853.0,199.0,2.0,70.5,4.0
davisru01,170.0,72.0,24.83,6.92,31.75,0,0.257,1980.0,508.0,7.416666666666667,24.083333333333332,75.16666666666667
davissp01,197.0,73.0,23.33,17.42,40.75,0,0.308,4255.0,1312.0,4.2,221.15,34.4
davisto01,190.0,74.0,24.75,2.08,26.83,0,0.0,90.0,21.0,1.2,6.6,9.6
davisto02,195.0,74.0,20.5,17.08,37.58,3,0.294,7222.0,2121.0,3.090909090909091,73.60606060606061,9.878787878787879
davisto03,195.0,73.0,26.0,0.0,26.0,0,0.0,6.0,1.0,0.5,5.5,0.5
davistr01,171.0,75.0,24.75,2.08,26.83,0,0.0,30.0,4.0,1.0,6.0,0.5
daviswi02,180.0,74.0,20.42,19.0,39.42,4,0.279,9174.0,2561.0,6.684210526315789,286.7894736842105,7.526315789473684
dawkitr01,180.0,73.0,20.33,3.83,24.17,0,0.0,96.0,16.0,1.2,8.8,15.0
dawsoan01,180.0,75.0,22.17,20.0,42.17,20,0.279,9927.0,2774.0,4.65,257.9,7.85
daybo01,160.0,69.0,21.83,5.25,27.08,0,0.258,1145.0,295.0,1.7142857142857142,96.0,3.0
dayetbr01,180.0,70.0,26.67,4.08,30.75,0,0.258,426.0,110.0,0.2,42.6,1.4
dazayo01,207.0,74.0,25.17,0.42,25.58,0,0.0,97.0,20.0,2.0,49.0,4.0
dealch01,160.0,72.0,20.75,9.25,30.0,0,0.257,2930.0,752.0,8.571428571428571,69.07142857142857,123.21428571428571
dealsn01,164.0,72.0,27.5,0.25,27.75,0,0.208,231.0,48.0,10.0,624.0,46.0
dealypa01,145.0,68.0,22.83,5.75,28.58,0,0.241,469.0,113.0,5.4375,29.75,13.0625
deanau01,215.0,72.0,24.83,2.08,26.92,0,0.223,291.0,65.0,1.6666666666666667,51.0,2.0
deaneha01,150.0,67.0,25.17,3.25,28.42,0,0.24,225.0,54.0,5.25,24.75,2.75
deanto01,165.0,72.0,22.08,4.0,26.08,0,0.18,529.0,95.0,3.0,40.285714285714285,71.71428571428571
dearmch01,165.0,70.0,26.58,0.0,26.58,0,0.0,39.0,11.0,5.0,20.0,16.0
deaslpa01,154.0,68.0,23.5,7.33,30.83,0,0.244,1466.0,358.0,8.833333333333334,82.91666666666667,21.166666666666668
deazaal01,195.0,72.0,23.0,10.5,33.5,0,0.26,2575.0,669.0,1.7692307692307692,113.61538461538461,2.0
deberha01,195.0,71.0,21.75,14.0,35.75,0,0.267,1850.0,494.0,5.363636363636363,245.54545454545453,40.36363636363637
debusad01,150.0,70.0,24.75,0.17,24.92,0,0.229,131.0,30.0,9.5,30.5,46.0
decindo01,190.0,74.0,23.08,14.08,37.17,2,0.259,5808.0,1505.0,6.0588235294117645,43.61764705882353,98.3529411764706
deckege01,180.0,73.0,26.08,7.0,33.08,0,0.277,2730.0,756.0,6.148148148148148,134.25925925925927,10.962962962962964
deckeha01,180.0,71.0,19.92,6.17,26.08,0,0.242,570.0,138.0,4.894736842105263,36.473684210526315,9.157894736842104
deckest01,205.0,75.0,24.92,9.08,34.0,0,0.226,673.0,152.0,1.25,103.16666666666667,9.416666666666666
dedearo01,160.0,71.0,21.58,0.0,21.58,0,0.0,4.0,1.0,1.0,2.0,4.0
deeji01,180.0,69.0,19.58,0.08,19.67,0,0.0,40.0,5.0,8.0,13.0,36.0
deerro01,210.0,75.0,24.0,11.92,35.92,0,0.22,3881.0,853.0,3.75,158.5625,5.875
deesch01,173.0,73.0,27.92,2.42,30.33,0,0.265,260.0,69.0,3.0,197.0,12.333333333333334
defatto01,158.0,68.0,22.17,0.25,22.42,0,0.0,14.0,2.0,0.0,0.3333333333333333,2.0
defrear01,195.0,74.0,25.42,0.75,26.17,0,0.0,53.0,11.0,0.3333333333333333,26.0,1.0
degroru01,190.0,71.0,26.0,0.58,26.58,0,0.0,56.0,14.0,1.5,13.5,1.5
dehaako01,187.0,74.0,23.75,2.42,26.17,0,0.193,114.0,22.0,0.0,28.0,1.5
deisepa01,145.0,65.0,26.33,1.08,27.42,0,0.0,3.0,2.0,0.0,4.0,0.0
deitrbi01,160.0,70.0,25.42,1.0,26.42,0,0.198,106.0,21.0,1.3333333333333333,18.0,7.0
dejanmi01,185.0,73.0,25.5,0.08,25.58,0,0.0,16.0,3.0,0.0,4.0,0.0
dejesda01,190.0,71.0,23.75,12.0,35.75,0,0.275,5217.0,1434.0,1.5,181.4375,4.1875
dejesiv01,175.0,71.0,21.67,13.83,35.5,0,0.254,4598.0,1167.0,12.777777777777779,103.0,227.05555555555554
dejesiv02,200.0,71.0,23.92,5.5,29.42,0,0.246,487.0,120.0,0.6875,13.5625,15.5625
dejohma01,170.0,71.0,28.58,0.17,28.75,0,0.0,21.0,4.0,0.6666666666666666,6.666666666666667,10.333333333333334
dejonpa01,205.0,72.0,23.75,3.33,27.08,0,0.251,1436.0,360.0,7.75,126.25,252.5
delahed01,170.0,73.0,20.58,15.08,35.67,0,0.346,7510.0,2597.0,10.585365853658537,148.1951219512195,25.682926829268293
delahfr01,160.0,69.0,22.67,9.75,32.42,0,0.226,986.0,223.0,2.7777777777777777,56.111111111111114,4.444444444444445
delahjo01,168.0,69.0,31.92,2.08,34.0,0,0.238,932.0,222.0,7.25,115.0,33.0
delahmi01,175.0,71.0,21.75,9.17,30.92,0,0.252,1113.0,280.0,2.217391304347826,17.82608695652174,27.217391304347824
delahto01,175.0,68.0,22.5,2.75,25.25,0,0.0,67.0,16.0,3.75,6.0,9.5
delanbi01,170.0,70.0,27.42,0.17,27.58,0,0.19,116.0,22.0,14.0,82.0,93.0
delanbi02,185.0,71.0,20.83,8.0,28.83,0,0.289,598.0,173.0,6.25,197.75,18.5
delarto01,165.0,70.0,22.5,6.25,28.75,0,0.0,82.0,24.0,0.75,11.75,16.75
delgaal01,195.0,72.0,25.25,0.25,25.5,0,0.0,20.0,5.0,0.4,4.4,0.6
