playerID,games,yearsPlayed,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,weight,height,startingAge,timePlayed,endingAge,awards,hasntBatted,errorsPerYear,outsPerYear,yearsplayed,assistsPerYear
branded01,3.973,11,0.317,0.09,0.242,34.364,1905.0,190.0,73.0,23.17,10.42,33.58,2,0.0,1.273,7.091,11.0,46.545
brandma01,4.61,4,0.044,0.191,0.252,24.25,1970.0,180.0,72.0,25.0,2.17,27.17,0,1.0,0.0,2.0,4.0,3.5
brantcl01,4.005,2,0.202,0.135,0.194,17.0,1968.0,190.0,74.0,23.42,1.0,24.42,0,0.0,2.0,4.0,2.0,9.5
brantje01,3.798,14,0.065,0.207,0.204,43.929,1963.0,180.0,71.0,24.92,12.75,37.67,1,0.0,0.214,3.286,14.0,5.857
brantro01,9.0,1,0.0,0.0,0.25,1.0,1989.0,191.0,72.0,23.08,7.92,31.0,0,0.0,1.4,147.4,5.0,12.6
brashki01,4.5,1,0.333,0.147,0.235,3.0,1877.0,205.0,71.0,21.83,0.08,21.92,0,0.0,0.0,0.0,1.0,3.0
brasiry01,2.817,3,0.03,0.229,0.188,34.333,1987.0,227.0,72.0,25.75,7.33,33.08,0,1.0,0.333,2.667,3.0,3.333
braulst01,4.825,4,0.096,0.178,0.24,22.25,1992.0,195.0,72.0,24.25,4.17,28.42,0,0.0,0.25,5.0,4.0,11.5
braunjo01,0.0,1,0.0,0.111,0.222,1.0,1939.0,218.0,77.0,24.83,0.0,24.83,0,1.0,0.0,0.0,1.0,0.0
braunry01,6.695,2,0.038,0.131,0.267,17.5,1980.0,220.0,73.0,26.17,1.0,27.17,1,1.0,0.5,0.5,2.0,3.5
braxtga01,5.376,12,0.151,0.098,0.259,23.5,1900.0,152.0,71.0,20.92,12.33,33.25,0,0.0,1.0,2.917,12.0,15.083
braybi01,4.227,7,0.054,0.209,0.213,36.857,1983.0,215.0,75.0,23.0,6.08,29.08,0,1.0,0.429,1.286,7.0,2.429
brazede01,7.224,5,0.085,0.109,0.254,12.6,1980.0,215.0,76.0,22.25,3.67,25.92,0,0.0,0.8,2.4,5.0,6.4
brazlal01,3.292,10,0.262,0.096,0.234,44.1,1913.0,185.0,74.0,29.75,11.17,40.92,0,0.0,1.3,4.3,10.0,28.4
brazoyh01,6.902,6,0.041,0.239,0.245,20.333,1980.0,250.0,73.0,24.17,6.92,31.08,0,1.0,0.167,1.0,6.0,2.5
breale01,14.5,2,0.0,0.051,0.337,4.0,1973.0,170.0,70.0,26.83,0.83,27.67,0,1.0,0.0,0.0,2.0,0.0
brebbjo01,3.077,3,0.037,0.272,0.192,53.667,1990.0,200.0,73.0,27.0,2.33,29.33,0,0.0,0.0,1.333,3.0,4.667
brechha01,2.704,12,0.382,0.129,0.214,26.5,1914.0,160.0,70.0,25.5,13.42,38.92,5,0.0,0.667,6.5,12.0,31.333
breckbi01,8.1,1,0.0,0.036,0.182,3.0,1907.0,175.0,71.0,21.67,0.25,21.92,0,1.0,0.0,0.0,1.0,0.0
breinfr01,3.24,5,0.132,0.139,0.218,28.0,1955.0,185.0,76.0,24.83,3.67,28.5,0,0.0,1.2,7.2,5.0,12.4
breital01,9.0,1,0.0,0.0,0.296,1.0,1857.0,150.0,70.0,25.67,0.0,25.67,0,1.0,1.0,0.0,1.0,1.0
breitte01,4.054,11,0.382,0.069,0.234,34.545,1869.0,167.0,69.0,21.83,10.08,31.92,0,0.0,3.4,16.45,20.0,34.95
brennad01,3.404,8,0.216,0.074,0.241,16.125,1887.0,170.0,71.0,22.83,8.17,31.0,0,0.0,1.1,2.6,10.0,17.5
brennbe01,2.77,1,0.5,0.057,0.264,2.0,1887.0,175.0,72.0,25.17,0.08,25.25,0,1.0,0.0,1.0,1.0,5.0
brennbr01,4.56,1,0.068,0.24,0.173,44.0,1991.0,207.0,76.0,27.67,1.5,29.17,0,1.0,2.0,0.0,1.0,5.0
brenndo01,4.972,6,0.157,0.083,0.254,23.5,1903.0,210.0,72.0,29.33,4.42,33.75,0,0.0,0.833,1.667,6.0,12.5
brennji02,18.0,1,0.0,0.143,0.357,3.0,1941.0,180.0,74.0,24.42,0.0,24.42,0,1.0,0.0,0.0,1.0,0.0
brennto01,4.548,5,0.137,0.107,0.269,12.8,1952.0,180.0,73.0,28.92,3.67,32.58,0,0.0,0.4,4.2,5.0,8.6
brennwi01,5.475,2,0.125,0.164,0.27,6.0,1963.0,200.0,75.0,25.5,5.25,30.75,0,1.0,0.0,2.0,2.0,2.0
brently01,5.327,4,0.16,0.131,0.3,8.5,1889.0,165.0,70.0,23.83,7.92,31.75,0,0.0,0.5,1.5,4.0,12.25
breslcr01,3.606,16,0.029,0.189,0.219,36.0,1980.0,190.0,72.0,24.92,12.17,37.08,0,1.0,0.25,1.25,16.0,3.625
bresnro01,3.317,3,0.222,0.054,0.327,3.0,1879.0,200.0,69.0,18.17,18.17,36.33,5,0.0,5.021,107.042,48.0,29.5
bressru01,3.894,7,0.185,0.088,0.249,15.286,1894.0,187.0,72.0,19.5,18.25,37.75,0,0.0,2.656,97.0,32.0,8.969
bretthe01,4.345,2,0.05,0.06,0.191,5.5,1900.0,175.0,72.0,24.25,1.0,25.25,0,1.0,0.0,0.5,2.0,3.0
brettke01,3.761,17,0.203,0.121,0.239,20.529,1948.0,190.0,72.0,19.0,14.08,33.08,0,0.0,0.765,6.118,17.0,15.471
breuema01,5.814,5,0.188,0.084,0.269,17.2,1914.0,185.0,74.0,25.08,4.33,29.42,0,0.0,1.2,3.8,5.0,15.0
brewebi01,19.111,8,0.062,0.153,0.263,25.375,1968.0,175.0,73.0,25.0,6.5,31.5,0,1.0,0.375,0.75,8.0,2.5
brewech01,3.0,1,0.0,0.185,0.296,4.0,1988.0,210.0,75.0,25.17,0.08,25.25,0,1.0,0.0,0.0,1.0,2.0
breweco01,4.855,2,0.054,0.205,0.27,34.5,1992.0,222.0,76.0,25.5,2.33,27.83,0,1.0,0.0,1.5,2.0,7.0
breweja01,7.63,3,0.119,0.142,0.257,14.333,1918.0,170.0,74.0,26.25,1.75,28.0,0,0.0,1.333,2.0,3.0,9.667
breweji01,3.543,18,0.107,0.168,0.221,32.444,1937.0,186.0,73.0,22.67,15.83,38.5,0,0.0,0.556,1.667,18.0,8.333
brewero01,45.0,1,0.0,0.125,0.375,1.0,1966.0,210.0,75.0,24.58,3.08,27.67,0,0.0,0.625,55.5,8.0,4.25
breweto01,3.991,8,0.373,0.106,0.223,30.125,1931.0,175.0,73.0,22.58,7.42,30.0,0,0.0,2.0,15.625,8.0,42.875
brewija01,4.95,2,0.289,0.151,0.238,19.5,1971.0,180.0,76.0,23.83,5.17,29.0,0,0.0,0.0,3.5,2.0,7.0
briceal01,0.0,1,0.0,0.188,0.25,3.0,1937.0,215.0,77.0,23.92,0.0,23.92,0,1.0,0.0,0.0,1.0,0.0
briceau01,5.312,4,0.022,0.214,0.205,26.5,1992.0,238.0,76.0,24.17,4.08,28.25,0,1.0,0.5,3.0,4.0,1.75
brickra01,2.18,1,0.214,0.067,0.237,14.0,1925.0,215.0,75.0,27.0,0.33,27.33,0,0.0,0.0,2.0,1.0,3.0
bridgma01,3.994,8,0.109,0.197,0.211,25.75,1931.0,165.0,73.0,28.0,6.25,34.25,0,0.0,0.375,1.875,8.0,6.75
bridgto01,3.721,16,0.424,0.139,0.223,26.5,1906.0,155.0,70.0,23.67,15.92,39.58,6,0.0,1.5,9.0,16.0,29.312
bridwpa01,11.563,3,0.225,0.144,0.319,9.333,1991.0,185.0,76.0,25.0,2.08,27.08,0,1.0,0.667,3.0,3.0,2.333
briggbu01,3.892,5,0.371,0.094,0.247,21.2,1875.0,180.0,73.0,20.75,9.42,30.17,0,0.0,1.8,8.4,5.0,32.0
briggjo01,6.328,6,0.073,0.09,0.244,9.833,1934.0,175.0,70.0,22.25,4.42,26.67,0,0.0,0.5,1.833,6.0,2.833
brighja01,8.64,1,0.0,0.143,0.333,12.0,1988.0,210.0,75.0,27.33,0.17,27.5,0,1.0,0.0,0.0,1.0,0.0
brighje01,5.26,2,0.047,0.199,0.216,18.0,1992.0,195.0,72.0,26.58,1.83,28.42,0,0.0,0.0,0.5,2.0,2.5
brilene01,3.856,15,0.275,0.131,0.247,30.133,1943.0,195.0,71.0,21.67,13.42,35.08,0,0.0,0.933,8.733,15.0,17.533
brillfr01,5.5,1,0.167,0.036,0.296,12.0,1864.0,155.0,68.0,20.25,0.17,20.42,0,0.0,0.5,2.5,2.0,7.0
brillji01,5.058,4,0.064,0.078,0.262,21.5,1903.0,170.0,71.0,18.58,9.17,27.75,0,0.0,1.25,1.75,4.0,15.0
brinkbr01,2.74,3,0.0,0.171,0.178,4.667,1965.0,195.0,74.0,27.33,2.17,29.5,0,0.0,0.667,0.333,3.0,1.0
briscjo01,6.275,6,0.028,0.161,0.21,16.667,1967.0,185.0,75.0,23.58,5.08,28.67,0,1.0,0.167,1.0,6.0,2.0
brisslo01,4.989,8,0.141,0.097,0.242,29.25,1924.0,210.0,76.0,23.25,6.0,29.25,0,0.0,0.5,3.625,8.0,15.0
britoeu01,5.52,2,0.183,0.132,0.227,5.5,1978.0,170.0,72.0,27.0,1.08,28.08,0,0.0,0.0,1.5,2.0,4.5
brittch01,3.997,3,0.0,0.133,0.217,26.0,1982.0,275.0,75.0,23.33,2.42,25.75,0,1.0,0.0,0.333,3.0,1.667
brittdr01,1.93,2,0.028,0.175,0.217,12.5,1989.0,215.0,74.0,24.17,1.17,25.33,0,1.0,0.0,0.0,2.0,2.0
brittja01,6.75,2,0.0,0.153,0.167,3.0,1924.0,175.0,71.0,26.5,0.67,27.17,0,1.0,0.0,0.0,2.0,1.0
brittji02,4.67,4,0.134,0.126,0.225,19.0,1944.0,225.0,77.0,23.5,4.0,27.5,0,0.0,0.5,1.75,4.0,8.25
brittza01,2.987,10,0.139,0.206,0.201,39.7,1987.0,200.0,73.0,23.33,9.42,32.75,3,0.0,0.5,2.9,10.0,11.0
brizzto01,4.7,3,0.157,0.151,0.258,14.667,1957.0,215.0,77.0,22.33,5.33,27.67,0,0.0,0.333,4.333,3.0,6.0
broacjo01,4.276,5,0.326,0.076,0.256,24.2,1909.0,190.0,71.0,24.67,5.25,29.92,0,0.0,1.0,2.8,5.0,18.8
broadla01,4.938,4,0.098,0.175,0.24,6.75,1983.0,210.0,74.0,24.08,2.0,26.08,0,1.0,0.25,1.25,4.0,2.75
broadmi01,8.5,2,0.0,0.165,0.31,12.5,1987.0,215.0,77.0,28.25,0.83,29.08,0,1.0,0.0,0.5,2.0,1.0
brobepe01,4.989,8,0.173,0.124,0.221,25.75,1950.0,205.0,75.0,21.25,7.33,28.58,0,0.0,1.0,6.625,8.0,17.875
brocado01,4.275,15,0.076,0.172,0.236,41.733,1967.0,220.0,77.0,25.33,17.08,42.42,0,0.0,0.6,7.133,15.0,8.133
brockch01,4.688,6,0.107,0.148,0.245,24.667,1970.0,175.0,72.0,27.33,5.25,32.58,0,0.0,0.667,4.5,6.0,6.0
brockle01,4.333,3,0.212,0.08,0.237,16.667,1880.0,168.0,70.0,26.75,4.25,31.0,0,0.0,2.4,3.4,5.0,22.4
brodebr01,6.57,1,0.0,0.07,0.281,11.0,1986.0,205.0,78.0,24.58,0.08,24.67,0,1.0,0.0,2.0,1.0,2.0
brododi01,5.353,6,0.104,0.116,0.204,12.0,1932.0,182.0,73.0,19.92,7.08,27.0,0,0.0,0.5,3.833,6.0,6.0
brogler01,4.266,9,0.266,0.138,0.223,28.778,1935.0,200.0,74.0,23.67,7.25,30.92,1,0.0,1.0,11.778,9.0,23.889
brohatr01,5.047,3,0.067,0.176,0.219,27.333,1973.0,190.0,73.0,28.25,2.08,30.33,0,0.0,0.0,1.0,3.0,3.333
brondke01,8.38,1,0.0,0.011,0.293,7.0,1921.0,195.0,73.0,22.58,0.42,23.0,0,1.0,0.0,2.0,1.0,1.0
bronkje01,4.0,3,0.037,0.116,0.247,15.0,1965.0,215.0,75.0,27.67,2.25,29.92,0,1.0,0.0,2.333,3.0,4.667
bronsji01,5.337,3,0.013,0.161,0.281,15.0,1936.0,196.0,75.0,23.0,5.33,28.33,0,1.0,0.0,3.333,3.0,6.667
brookaa01,11.335,6,0.115,0.141,0.285,7.833,1990.0,230.0,76.0,24.08,5.33,29.42,0,1.0,0.167,2.0,6.0,2.167
brookfr01,2.335,2,0.0,0.123,0.589,6.0,1978.0,190.0,73.0,25.92,0.75,26.67,0,1.0,0.0,0.0,2.0,0.0
brookik01,5.23,1,0.0,0.174,0.239,3.0,1949.0,170.0,77.0,26.42,0.0,26.42,0,1.0,0.0,0.0,1.0,2.0
brosnji01,4.229,12,0.148,0.143,0.236,32.083,1929.0,197.0,76.0,24.5,9.42,33.92,0,0.0,0.667,4.917,12.0,12.167
brossfr01,5.4,2,0.0,0.111,0.211,1.5,1944.0,180.0,73.0,25.17,1.75,26.92,0,1.0,0.0,0.5,2.0,0.5
brossmi01,4.5,1,0.0,0.0,0.278,3.0,1994.0,205.0,70.0,25.25,1.25,26.5,0,0.0,0.2,9.0,5.0,11.6
brosste01,5.4,2,0.0,0.114,0.239,5.0,1966.0,234.0,81.0,25.5,2.0,27.5,0,1.0,0.0,0.0,2.0,0.0
brothre01,3.84,6,0.069,0.253,0.207,52.167,1987.0,205.0,72.0,23.5,9.25,32.75,0,1.0,0.571,0.714,7.0,3.571
broutda01,18.535,2,0.0,0.086,0.423,2.0,1858.0,207.0,74.0,21.08,25.33,46.42,0,0.0,21.28,657.72,25.0,26.72
browefr01,0.93,1,0.0,0.0,0.179,4.0,1893.0,180.0,74.0,27.42,4.08,31.5,0,0.0,2.833,145.833,12.0,9.833
broweji01,6.518,12,0.088,0.148,0.261,29.5,1972.0,205.0,74.0,26.75,7.92,34.67,0,0.0,0.417,3.75,12.0,8.25
brownal01,9.26,1,0.0,0.117,0.233,7.0,1925.0,195.0,74.0,26.0,0.08,26.08,0,1.0,0.0,0.0,1.0,1.0
brownan01,3.743,3,0.041,0.197,0.168,24.333,1981.0,230.0,78.0,25.5,1.92,27.42,0,1.0,0.0,1.333,3.0,3.333
brownba01,5.12,1,0.045,0.131,0.214,22.0,1984.0,230.0,74.0,27.5,0.17,27.67,0,1.0,0.0,0.0,1.0,2.0
brownbo01,3.755,6,0.2,0.092,0.239,22.167,1889.0,178.0,73.0,22.58,4.08,26.67,0,0.0,2.667,5.167,6.0,39.5
brownbo02,6.073,7,0.076,0.083,0.248,11.286,1911.0,190.0,72.0,19.0,6.08,25.08,0,0.0,0.286,2.286,7.0,8.714
brownbr02,3.84,2,0.014,0.169,0.205,32.0,1985.0,205.0,75.0,28.92,1.42,30.33,0,1.0,0.0,3.5,2.0,4.5
brownbu01,3.279,11,0.17,0.08,0.238,21.273,1881.0,180.0,72.0,23.83,7.83,31.67,0,0.0,2.727,6.818,11.0,39.455
brownca01,40.5,1,0.0,0.0,0.625,1.0,1938.0,190.0,71.0,22.25,0.0,22.25,0,1.0,0.0,0.0,1.0,0.0
brownch01,7.77,1,0.25,0.066,0.246,4.0,1871.0,180.0,72.0,26.0,0.0,26.0,0,0.0,0.0,0.0,1.0,5.0
browncl01,4.419,15,0.177,0.063,0.272,28.933,1903.0,190.0,73.0,25.17,13.75,38.92,0,0.0,0.8,5.0,15.0,25.8
browncu01,3.713,4,0.224,0.088,0.23,7.0,1888.0,165.0,70.0,22.75,3.75,26.5,0,0.0,1.0,0.5,4.0,4.5
browncu03,5.18,4,0.044,0.121,0.291,8.5,1960.0,200.0,77.0,23.42,4.0,27.42,0,1.0,0.5,1.0,4.0,2.0
browndu01,9.0,1,0.0,0.2,0.4,1.0,1982.0,195.0,72.0,27.0,2.0,29.0,0,0.0,0.0,20.25,4.0,2.25
brownel01,4.896,5,0.102,0.098,0.225,8.6,1883.0,172.0,71.0,28.08,3.58,31.67,0,0.0,0.4,1.0,5.0,11.0
brownfr02,2.57,1,0.182,0.078,0.249,11.0,1882.0,145.0,65.0,27.5,0.08,27.58,0,1.0,1.0,3.0,1.0,21.0
brownha01,4.242,16,0.224,0.1,0.24,22.375,1924.0,180.0,74.0,26.33,13.42,39.75,0,0.0,0.471,5.471,17.0,14.294
brownja01,4.33,8,0.212,0.135,0.242,26.75,1943.0,195.0,73.0,27.17,7.17,34.33,0,0.0,1.0,7.5,8.0,11.625
brownja04,5.87,1,0.0,0.146,0.366,4.0,1977.0,200.0,74.0,27.17,0.0,27.17,0,1.0,0.0,0.0,1.0,0.0
brownjo01,5.18,2,0.285,0.086,0.274,5.5,1859.0,162.0,70.0,25.33,0.92,26.25,0,0.0,0.667,2.667,6.0,3.5
brownjo04,4.5,1,0.0,0.0,0.222,1.0,1945.0,190.0,74.0,23.67,0.0,23.67,0,1.0,0.0,1.0,1.0,1.0
brownju01,4.416,13,0.136,0.106,0.232,19.154,1907.0,295.0,76.0,18.33,16.0,34.33,0,0.0,0.462,1.615,13.0,8.846
brownke01,3.553,19,0.443,0.175,0.239,25.579,1965.0,195.0,76.0,21.5,18.83,40.33,2,0.0,2.579,20.421,19.0,29.579
brownke02,3.567,4,0.125,0.119,0.255,6.25,1964.0,215.0,76.0,24.5,3.92,28.42,0,1.0,0.5,0.75,4.0,2.0
brownke03,4.27,4,0.083,0.094,0.221,6.0,1966.0,185.0,73.0,24.33,1.75,26.08,0,1.0,0.25,2.0,4.0,4.5
brownle01,27.0,2,0.0,0.0,0.3,1.0,1858.0,185.0,70.0,18.33,8.33,26.67,0,0.0,15.429,127.762,21.0,19.571
brownll01,4.599,13,0.2,0.07,0.265,31.077,1904.0,170.0,69.0,20.58,15.08,35.67,0,0.0,1.308,7.615,13.0,32.846
brownma01,3.005,11,0.177,0.087,0.242,35.182,1909.0,190.0,73.0,26.0,11.33,37.33,0,0.0,0.909,3.818,11.0,22.818
brownma02,5.4,2,0.056,0.087,0.261,7.5,1959.0,190.0,74.0,25.08,1.0,26.08,0,1.0,0.0,0.5,2.0,1.5
brownma04,6.607,3,0.333,0.137,0.288,3.667,1975.0,175.0,74.0,23.08,2.0,25.08,0,0.0,0.333,1.0,3.0,2.0
brownmi01,14.276,7,0.14,0.103,0.364,8.714,1959.0,195.0,74.0,23.5,4.92,28.42,0,1.0,0.571,4.143,7.0,4.429
brownmo01,2.37,15,0.462,0.108,0.224,32.067,1876.0,175.0,70.0,26.5,13.42,39.92,4,0.0,1.895,9.105,19.0,44.368
brownmy01,5.97,1,0.429,0.058,0.269,7.0,1894.0,172.0,71.0,27.83,0.08,27.92,0,0.0,1.0,0.0,1.0,11.0
brownno01,3.07,2,0.0,0.059,0.201,2.5,1919.0,180.0,75.0,24.67,2.58,27.25,0,1.0,0.0,0.5,2.0,2.0
brownpa01,6.788,4,0.0,0.121,0.26,9.0,1941.0,190.0,73.0,20.08,7.0,27.08,0,0.0,0.5,1.75,4.0,3.75
brownpe01,54.0,1,0.0,0.0,0.4,1.0,1861.0,180.0,72.0,20.92,12.33,33.25,0,0.0,15.333,92.222,27.0,19.815
brownra01,2.0,1,1.0,0.061,0.152,1.0,1889.0,172.0,73.0,20.67,0.0,20.67,0,1.0,0.0,0.0,1.0,1.0
brownsc01,2.77,1,0.1,0.132,0.302,10.0,1956.0,220.0,74.0,25.0,0.17,25.17,0,1.0,0.0,0.0,1.0,2.0
brownst01,5.013,3,0.148,0.022,0.272,4.333,1870.0,220.0,74.0,23.0,3.83,26.83,0,0.0,0.333,0.0,3.0,3.333
brownst02,6.26,2,0.084,0.103,0.256,7.5,1957.0,200.0,77.0,26.5,0.67,27.17,0,1.0,0.0,2.0,2.0,3.0
brownto01,5.196,5,0.1,0.06,0.171,2.4,1860.0,168.0,70.0,21.83,15.83,37.67,0,0.0,20.75,151.625,24.0,14.625
brownto04,4.15,1,0.0,0.151,0.264,6.0,1949.0,170.0,73.0,29.08,0.08,29.17,0,1.0,0.0,2.0,1.0,2.0
brownto05,4.234,12,0.366,0.119,0.248,25.167,1960.0,190.0,73.0,24.42,10.67,35.08,0,0.0,1.667,6.5,12.0,20.417
brownwa01,4.89,1,0.053,0.05,0.248,19.0,1915.0,175.0,71.0,32.08,0.33,32.42,0,1.0,0.0,0.0,1.0,9.0
browsc01,6.165,4,0.071,0.113,0.236,14.75,1969.0,200.0,75.0,24.08,5.08,29.17,0,1.0,0.25,3.0,4.0,4.25
broxtjo01,3.874,16,0.06,0.252,0.213,43.375,1984.0,285.0,76.0,21.08,11.83,32.92,0,1.0,0.125,2.312,16.0,5.188
brubabr01,14.625,2,0.0,0.143,0.326,1.0,1941.0,198.0,73.0,25.33,3.33,28.67,0,1.0,0.0,0.0,2.0,0.5
brucebo01,4.614,9,0.182,0.138,0.233,24.333,1933.0,200.0,75.0,26.33,7.75,34.08,0,0.0,0.889,10.556,9.0,18.222
brucelo01,4.91,1,0.0,0.045,0.25,2.0,1877.0,145.0,65.0,27.42,0.33,27.75,0,0.0,0.75,7.5,4.0,2.75
bruckan01,27.0,1,0.0,0.125,0.5,1.0,1882.0,175.0,71.0,23.42,0.0,23.42,0,1.0,0.0,0.0,1.0,0.0
bruhemi01,4.78,1,0.148,0.096,0.292,27.0,1951.0,220.0,78.0,26.83,0.42,27.25,0,0.0,5.0,11.0,1.0,22.0
brumldu01,16.2,1,0.0,0.182,0.273,2.0,1970.0,195.0,76.0,23.83,0.0,23.83,0,1.0,0.0,0.0,1.0,0.0
brummgr01,5.22,2,0.325,0.095,0.261,6.5,1967.0,185.0,72.0,26.08,0.33,26.42,0,1.0,0.0,2.5,2.0,4.0
brummty01,0.0,1,0.0,0.5,0.5,1.0,1984.0,185.0,72.0,28.17,0.0,28.17,0,1.0,0.0,0.0,1.0,0.0
brunebr01,4.171,9,0.17,0.235,0.176,30.333,1982.0,235.0,75.0,22.25,8.08,30.33,0,1.0,0.333,0.889,9.0,2.889
brunege01,4.933,19,0.128,0.138,0.245,17.053,1935.0,195.0,73.0,21.25,14.58,35.83,0,0.0,0.579,2.421,19.0,11.842
bruneja01,5.5,3,0.109,0.118,0.209,8.667,1924.0,185.0,73.0,25.17,1.08,26.25,0,1.0,1.0,0.667,3.0,1.333
bruneju01,5.79,1,0.0,0.074,0.296,4.0,1975.0,200.0,73.0,24.5,0.08,24.58,0,0.0,0.0,0.0,1.0,1.0
brunero01,5.753,3,0.0,0.106,0.244,6.333,1917.0,165.0,72.0,22.58,1.75,24.33,0,0.0,0.0,0.333,3.0,3.0
brunoto01,5.205,4,0.095,0.137,0.238,17.25,1953.0,210.0,77.0,23.58,3.08,26.67,0,0.0,0.25,1.5,4.0,3.25
brunswi01,5.857,3,0.02,0.112,0.255,9.0,1970.0,185.0,76.0,28.25,1.08,29.33,0,1.0,0.0,0.0,3.0,1.333
bruskji01,4.376,7,0.09,0.134,0.257,15.0,1964.0,185.0,73.0,30.83,4.75,35.58,0,0.0,0.0,1.143,7.0,1.571
brusswa01,3.97,10,0.085,0.122,0.246,34.0,1952.0,200.0,75.0,25.25,8.42,33.67,0,0.0,0.3,3.6,10.0,7.9
bryancl01,4.39,6,0.22,0.102,0.242,21.5,1911.0,195.0,74.0,23.42,5.42,28.83,0,0.0,1.0,4.429,7.0,10.571
bryanro01,5.763,8,0.214,0.129,0.24,25.625,1947.0,190.0,72.0,19.83,7.83,27.67,2,0.0,1.0,3.0,8.0,17.125
brydetr01,6.55,1,0.125,0.157,0.239,16.0,1959.0,190.0,76.0,27.25,0.17,27.42,0,1.0,0.0,2.0,1.0,4.0
brynato01,30.24,2,0.334,0.048,0.325,2.0,1863.0,155.0,70.0,24.92,2.92,27.83,0,0.0,0.333,0.333,3.0,1.0
buchabo01,12.32,2,0.035,0.103,0.301,8.0,1961.0,185.0,73.0,24.17,4.0,28.17,0,1.0,0.0,0.5,2.0,1.5
buchada01,5.37,2,0.216,0.133,0.275,17.5,1989.0,200.0,75.0,25.0,1.42,26.42,0,0.0,2.0,6.5,2.0,9.5
buchaja01,4.06,4,0.14,0.127,0.214,7.25,1989.0,232.0,72.0,24.75,3.0,27.75,0,0.0,0.5,1.0,4.0,2.5
buchaji01,3.5,1,0.227,0.094,0.259,22.0,1876.0,165.0,70.0,28.75,0.5,29.25,0,0.0,8.0,8.0,1.0,47.0
buchhcl01,4.529,13,0.383,0.185,0.236,18.154,1984.0,190.0,75.0,23.0,12.08,35.08,0,0.0,1.231,10.846,13.0,10.385
buchhta01,3.318,6,0.117,0.163,0.183,26.333,1981.0,220.0,75.0,24.5,5.08,29.58,0,0.0,0.333,4.667,6.0,4.333
buchtry01,2.385,6,0.213,0.269,0.145,42.833,1987.0,232.0,76.0,27.33,6.17,33.5,0,1.0,0.167,1.0,6.0,3.5
buckega01,8.355,6,0.17,0.076,0.274,18.0,1897.0,260.0,72.0,20.67,10.08,30.75,0,0.0,1.0,4.0,6.0,20.833
buckega02,2.25,1,0.0,0.176,0.157,10.0,1965.0,185.0,72.0,29.0,0.08,29.08,0,1.0,0.0,2.0,1.0,2.0
bucklje01,2.25,1,0.0,0.118,0.176,2.0,1890.0,205.0,74.0,26.33,0.08,26.42,0,1.0,1.0,0.0,1.0,1.0
buckljo01,7.68,1,0.25,0.024,0.293,4.0,1870.0,200.0,73.0,20.33,0.0,20.33,0,1.0,0.0,1.0,1.0,11.0
bucknbi02,5.902,6,0.106,0.148,0.27,7.333,1983.0,205.0,74.0,24.0,6.75,30.75,0,0.0,0.167,1.5,6.0,2.0
buddimi01,4.61,5,0.041,0.137,0.266,17.4,1970.0,210.0,75.0,27.33,4.08,31.42,0,0.0,0.4,2.8,5.0,5.2
budnimi01,6.83,2,0.029,0.096,0.228,21.0,1919.0,200.0,73.0,26.58,1.17,27.75,0,0.0,1.0,4.0,2.0,12.0
buehlwa01,4.53,3,0.308,0.281,0.211,20.667,1994.0,185.0,74.0,23.17,3.0,26.17,0,0.0,0.333,4.333,3.0,11.333
buehrma01,3.84,16,0.41,0.137,0.253,32.375,1979.0,240.0,74.0,21.33,15.25,36.58,4,0.0,1.375,11.375,16.0,38.0
buenofr01,3.362,4,0.05,0.12,0.25,14.0,1981.0,205.0,71.0,27.42,6.08,33.5,0,1.0,0.0,1.75,4.0,1.75
buentja01,8.183,3,0.0,0.103,0.25,3.333,1983.0,185.0,74.0,26.67,1.17,27.83,0,1.0,0.0,1.0,3.0,0.667
buffich01,3.346,11,0.517,0.106,0.242,37.636,1861.0,180.0,73.0,20.92,10.08,31.0,0,0.0,6.276,31.621,29.0,30.345
buhlbo01,5.867,17,0.304,0.106,0.249,26.882,1928.0,180.0,74.0,24.67,14.0,38.67,0,0.0,1.059,12.412,17.0,27.118
buicede01,5.03,3,0.103,0.194,0.204,32.0,1957.0,170.0,72.0,29.67,2.17,31.83,0,1.0,0.333,2.333,3.0,8.0
bukercy01,3.3,1,0.167,0.123,0.231,42.0,1918.0,190.0,71.0,27.25,0.33,27.58,0,0.0,1.0,3.0,1.0,11.0
bukviry01,7.072,6,0.029,0.173,0.199,16.167,1978.0,250.0,74.0,24.17,6.0,30.17,0,1.0,0.667,0.667,6.0,2.5
bulgeja01,5.879,7,0.029,0.22,0.193,17.857,1978.0,215.0,76.0,26.67,5.67,32.33,0,1.0,0.286,1.857,7.0,1.857
bullibr01,6.564,5,0.015,0.149,0.239,5.2,1980.0,210.0,76.0,25.0,5.0,30.0,0,0.0,0.4,1.6,5.0,0.6
bulliji01,6.386,7,0.165,0.134,0.249,26.571,1965.0,185.0,74.0,26.75,5.92,32.67,0,0.0,0.0,10.286,7.0,14.143
bulliki01,6.362,5,0.032,0.115,0.275,9.8,1969.0,170.0,74.0,28.83,6.08,34.92,0,1.0,0.0,1.2,5.0,3.4
bullore01,14.04,1,0.0,0.065,0.176,12.0,1911.0,192.0,73.0,24.58,0.33,24.92,0,1.0,0.0,3.0,1.0,3.0
