playerID,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,birthMonth,birthDay,weight,height,startingAge,timePlayed,endingAge,awards,errors,outs,assists
bunchme01,0.22099999999999997,0.14950000000000002,0.2555,9.0,1971.0,11.0,4.0,165.0,73.0,23.5,4.08,27.58,0,0.5,1.0,2.5
bundydy01,0.1432,0.1258,0.262,25.4,1992.0,11.0,15.0,225.0,73.0,19.83,8.0,27.83,0,0.6,5.6,7.6
bunkewa01,0.11066666666666665,0.17644444444444443,0.20866666666666667,22.88888888888889,1945.0,1.0,25.0,197.0,74.0,18.67,7.67,26.33,0,0.8888888888888888,7.777777777777778,19.88888888888889
bunniji01,0.13516666666666666,0.15855555555555553,0.18788888888888888,32.833333333333336,1931.0,10.0,23.0,190.0,75.0,23.75,16.17,39.92,2,1.2777777777777777,11.444444444444445,20.666666666666668
burawda01,0.0355,0.1975,0.22749999999999998,6.5,1988.0,12.0,30.0,220.0,75.0,26.5,0.33,26.83,0,0.0,0.0,0.5
burbabi01,0.11233333333333334,0.149,0.19666666666666668,12.333333333333334,1947.0,8.0,22.0,215.0,76.0,21.67,2.0,23.67,0,0.6666666666666666,3.3333333333333335,6.0
burbada01,0.1478888888888889,0.1312777777777778,0.24827777777777785,28.38888888888889,1966.0,7.0,7.0,220.0,76.0,24.17,14.0,38.17,0,0.6111111111111112,7.611111111111111,11.444444444444445
burchfr01,0.31725,0.096,0.23925000000000002,12.25,1879.0,7.0,14.0,190.0,71.0,23.75,6.25,30.0,0,3.5,1.5,21.0
burchla01,0.056,0.196,0.188,29.0,1946.0,2.0,8.0,205.0,75.0,23.17,0.42,23.58,0,2.0,1.0,5.0
burdefr01,0.13,0.19766666666666666,0.20600000000000004,10.0,1936.0,9.0,15.0,170.0,73.0,26.0,2.08,28.08,0,0.3333333333333333,1.0,2.0
burdele01,0.1697142857142857,0.10385714285714286,0.23300000000000004,29.80952380952381,1926.0,11.0,22.0,180.0,74.0,23.83,16.83,40.67,2,1.2857142857142858,11.666666666666666,29.61904761904762
burdini01,0.15,0.1975,0.232,6.5,1993.0,1.0,19.0,225.0,75.0,25.67,1.92,27.58,0,0.0,0.0,0.0
burgmto01,0.14223529411764707,0.1435294117647059,0.22541176470588234,43.8235294117647,1943.0,8.0,2.0,185.0,71.0,24.67,16.33,41.0,0,0.65,6.2,14.65
burgoam01,0.3313333333333333,0.22633333333333336,0.19766666666666666,48.0,1984.0,4.0,19.0,235.0,75.0,21.0,2.08,23.08,0,0.0,0.6666666666666666,3.6666666666666665
burgoen01,0.0225,0.2355,0.20850000000000002,5.0,1965.0,10.0,7.0,195.0,76.0,27.75,2.0,29.75,0,0.0,0.0,0.5
burgoen02,0.23550000000000001,0.177,0.213,36.5,1990.0,11.0,23.0,250.0,76.0,24.42,1.42,25.83,0,0.0,1.5,3.5
burgohi01,0.0,0.209,0.227,6.0,1987.0,8.0,4.0,210.0,71.0,25.67,0.08,25.75,0,0.0,2.0,4.0
burkael01,0.17125,0.08775,0.23424999999999999,4.0,1917.0,2.0,1.0,190.0,74.0,19.58,2.67,22.25,0,0.25,0.25,2.0
burkebi02,0.4455,0.1195,0.2255,10.5,1889.0,7.0,11.0,165.0,70.0,20.75,1.42,22.17,0,1.5,3.0,5.5
burkebo01,0.1952222222222222,0.08355555555555555,0.299,28.0,1907.0,1.0,23.0,150.0,72.0,20.25,10.08,30.33,0,1.0,4.0,18.3
burkebr01,0.0,0.2,0.2,6.0,1996.0,8.0,4.0,210.0,76.0,23.0,0.08,23.08,0,0.0,0.0,5.0
burkegr01,0.12050000000000001,0.21550000000000002,0.187,40.0,1982.0,9.0,21.0,215.0,76.0,26.67,4.33,31.0,0,0.0,2.5,3.5
burkeja02,0.037,0.286,0.189,1.0,1971.0,9.0,24.0,195.0,72.0,29.67,9.08,38.75,0,0.4444444444444444,43.77777777777778,2.4444444444444446
burkeje01,0.4073333333333333,0.08033333333333333,0.272,7.666666666666667,1868.0,12.0,4.0,155.0,68.0,21.33,15.5,36.83,0,17.636363636363637,180.27272727272728,14.045454545454545
burkejo03,0.088375,0.13899999999999998,0.24212499999999998,27.8125,1964.0,11.0,28.0,175.0,74.0,22.83,16.0,38.83,0,0.5625,11.0625,19.625
burkejo04,0.089,0.1525,0.29300000000000004,14.0,1970.0,2.0,9.0,220.0,76.0,26.5,0.92,27.42,0,0.5,3.0,3.5
burkest01,0.326,0.1035,0.23049999999999998,12.0,1955.0,3.0,5.0,200.0,74.0,22.5,0.75,23.25,0,1.5,2.0,5.5
burketi01,0.19279999999999997,0.1423,0.2132,49.8,1959.0,2.0,19.0,205.0,75.0,26.17,7.42,33.58,0,0.5,3.6,14.3
burkhke01,0.12083333333333335,0.07583333333333332,0.29650000000000004,24.666666666666668,1916.0,11.0,18.0,190.0,73.0,28.42,4.42,32.83,0,0.8333333333333334,3.5,16.0
burksa01,0.28900000000000003,0.10316666666666667,0.23716666666666666,8.666666666666666,1887.0,4.0,22.0,155.0,68.0,23.42,4.83,28.25,0,1.0,1.1666666666666667,8.666666666666666
burneaj01,0.07882352941176471,0.18282352941176472,0.23647058823529415,25.58823529411765,1977.0,1.0,3.0,230.0,76.0,22.58,16.17,38.75,0,2.2941176470588234,9.941176470588236,18.705882352941178
burneal01,0.2136,0.2104,0.2278,35.4,1987.0,7.0,26.0,220.0,72.0,22.75,3.08,25.83,0,0.4,1.8,4.2
burneco01,0.028,0.231,0.241,31.0,1994.0,10.0,22.0,225.0,75.0,23.75,2.17,25.92,0,1.5,3.5,6.0
burnese01,0.07720000000000002,0.15860000000000002,0.2773,38.0,1982.0,9.0,17.0,185.0,71.0,21.67,12.33,34.0,0,0.2,3.9,8.4
burnewa01,0.19966666666666666,0.08933333333333333,0.206,22.666666666666668,1929.0,6.0,20.0,178.0,72.0,27.08,1.92,29.0,0,0.3333333333333333,5.333333333333333,14.666666666666666
burnsbi01,0.292625,0.1245,0.212875,14.625,1880.0,1.0,27.0,195.0,74.0,28.25,4.08,32.33,0,2.875,2.375,32.75
burnsbr01,0.11812500000000001,0.14024999999999999,0.23075,24.125,1959.0,6.0,8.0,215.0,77.0,19.17,7.08,26.25,0,1.125,2.125,14.625
burnsco01,0.0,0.14650000000000002,0.3265,13.5,1987.0,10.0,9.0,205.0,73.0,24.83,1.08,25.92,0,1.0,1.0,1.0
burnsde01,0.2345,0.0245,0.3335,20.5,1898.0,5.0,24.0,180.0,70.0,25.33,1.0,26.33,0,0.5,2.0,22.0
burnsdi01,0.16666666666666666,0.09400000000000001,0.155,19.333333333333332,1863.0,12.0,26.0,140.0,67.0,19.42,2.17,21.58,0,6.714285714285714,17.428571428571427,16.857142857142858
burnsfa01,0.5,0.027,0.284,1.0,1876.0,6.0,2.0,168.0,67.0,25.08,0.0,25.08,0,0.0,0.0,0.0
burnsmi01,0.21725,0.18475,0.2175,15.0,1978.0,7.0,14.0,210.0,73.0,26.83,4.33,31.17,0,0.0,2.75,1.75
burnsoy01,0.5495,0.11524999999999999,0.236,6.25,1864.0,9.0,6.0,183.0,68.0,19.92,11.08,31.0,0,8.615384615384615,44.53846153846154,22.307692307692307
burnspe01,0.3348888888888889,0.1527777777777778,0.2452222222222222,21.77777777777778,1930.0,7.0,2.0,180.0,74.0,25.17,8.0,33.17,0,0.7777777777777778,2.3333333333333335,8.222222222222221
burnssh01,0.21833333333333335,0.11366666666666668,0.19633333333333333,6.333333333333333,1954.0,12.0,22.0,200.0,77.0,23.75,2.0,25.75,0,0.0,0.0,2.6666666666666665
burnsto01,0.464,0.071,0.209,1.0,1857.0,3.0,30.0,152.0,67.0,23.17,12.17,35.33,0,27.37037037037037,69.18518518518519,116.92592592592592
burnsto02,0.20914285714285716,0.14142857142857143,0.24914285714285714,29.0,1963.0,7.0,6.0,186.0,74.0,24.83,5.33,30.17,0,0.8571428571428571,4.142857142857143,6.0
burpoge01,0.222,0.067,0.247,2.0,1922.0,6.0,19.0,195.0,72.0,24.0,0.08,24.08,0,0.0,0.0,0.0
burrebr01,0.16083333333333336,0.19299999999999998,0.2335,17.666666666666668,1981.0,4.0,8.0,175.0,73.0,25.42,5.0,30.42,0,0.3333333333333333,2.1666666666666665,7.333333333333333
burreha01,0.25,0.069,0.23,7.0,1867.0,5.0,26.0,160.0,67.0,24.33,0.08,24.42,0,1.0,1.5,4.0
burrira01,0.1222941176470588,0.14352941176470588,0.25511764705882356,28.235294117647058,1950.0,8.0,22.0,200.0,77.0,22.67,14.42,37.08,0,1.3529411764705883,9.235294117647058,17.647058823529413
burrojo01,0.32,0.06866666666666667,0.20966666666666667,10.0,1913.0,10.0,30.0,200.0,70.0,29.5,1.08,30.58,0,0.6666666666666666,0.0,3.3333333333333335
burrose01,0.391,0.185,0.182,1.0,1980.0,9.0,12.0,195.0,73.0,21.58,10.0,31.58,0,4.0,31.363636363636363,67.0
burrote01,0.0565,0.13,0.28800000000000003,12.5,1968.0,11.0,28.0,185.0,73.0,25.58,3.0,28.58,0,0.0,1.5,1.5
burrry01,0.0485,0.3245,0.1945,12.0,1994.0,5.0,28.0,230.0,76.0,24.25,0.75,25.0,0,0.0,0.5,2.5
burtoja01,0.10124999999999999,0.18537499999999998,0.227125,45.875,1981.0,6.0,2.0,225.0,77.0,25.83,7.42,33.25,0,0.75,3.0,5.75
burtoji01,0.256,0.1245,0.243,15.0,1949.0,10.0,27.0,195.0,75.0,25.67,2.25,27.92,0,0.0,1.0,3.5
burtsmo01,0.13879999999999998,0.0628,0.24779999999999996,18.0,1922.0,4.0,18.0,208.0,75.0,28.17,6.0,34.17,0,0.6,3.0,6.8
burttde01,0.0215,0.161,0.2665,4.0,1957.0,11.0,29.0,180.0,72.0,27.83,0.58,28.42,0,0.0,0.5,2.5
burwebi01,0.2846666666666667,0.037,0.168,23.333333333333332,1895.0,3.0,27.0,175.0,71.0,25.17,8.17,33.33,0,2.0,6.0,17.333333333333332
burwedi01,0.1,0.1275,0.2425,2.5,1940.0,1.0,23.0,190.0,73.0,20.67,1.0,21.67,0,0.0,0.5,1.5
busbymi01,0.0475,0.13874999999999998,0.26575,11.25,1972.0,12.0,27.0,210.0,76.0,23.33,3.25,26.58,0,0.25,1.0,2.25
busbyst01,0.153875,0.11337499999999999,0.298875,20.875,1949.0,9.0,29.0,205.0,74.0,23.0,7.92,30.92,0,2.875,9.5,24.75
buschdo01,0.243,0.189,0.23,12.0,1946.0,4.0,29.0,170.0,72.0,19.08,0.25,19.33,0,0.0,2.0,5.0
buschma01,0.0,0.316,0.224,3.0,1984.0,2.0,13.0,205.0,75.0,32.17,0.0,32.17,0,0.0,0.0,0.0
busenal01,0.0955,0.1815,0.24,25.5,1990.0,8.0,22.0,180.0,73.0,26.83,1.25,28.08,0,0.5,1.5,2.0
bushda01,0.1922222222222222,0.21655555555555556,0.21733333333333335,23.444444444444443,1979.0,11.0,9.0,205.0,74.0,24.67,8.75,33.42,0,0.4444444444444444,10.444444444444445,13.11111111111111
bushefr01,0.253,0.044,0.264,6.0,1906.0,8.0,1.0,180.0,72.0,21.08,3.0,24.08,0,0.5,2.0,3.0
busheja01,0.09533333333333333,0.14633333333333334,0.2826666666666667,2.3333333333333335,1886.0,8.0,29.0,175.0,74.0,23.17,2.58,25.75,0,0.6666666666666666,0.3333333333333333,2.0
bushgu01,0.18894444444444444,0.06983333333333333,0.2683333333333333,30.11111111111111,1901.0,8.0,23.0,175.0,72.0,22.08,21.67,43.75,0,1.1666666666666667,7.666666666666667,35.72222222222222
bushich01,0.0,0.115,0.308,6.0,1967.0,11.0,4.0,183.0,72.0,25.83,0.0,25.83,0,0.0,0.0,0.0
bushjo01,0.18263157894736842,0.05157894736842106,0.2576842105263158,25.736842105263158,1892.0,11.0,27.0,173.0,69.0,19.83,16.0,35.83,2,1.4166666666666667,8.875,34.958333333333336
bushma01,0.11499999999999999,0.21333333333333335,0.21733333333333335,45.333333333333336,1986.0,2.0,8.0,180.0,69.0,30.25,2.08,32.33,0,0.6666666666666666,4.333333333333333,6.0
busketo01,0.18633333333333335,0.13522222222222222,0.24066666666666667,28.666666666666668,1947.0,2.0,20.0,200.0,75.0,26.5,7.0,33.5,0,0.3333333333333333,3.7777777777777777,10.444444444444445
butchjo01,0.24487499999999998,0.150375,0.256,20.5,1957.0,3.0,8.0,185.0,76.0,23.5,6.0,29.5,0,1.125,10.0,13.625
butchma01,0.27666666666666667,0.09866666666666667,0.24666666666666667,27.833333333333332,1910.0,9.0,21.0,220.0,74.0,25.58,9.42,35.0,0,1.0833333333333333,8.166666666666666,33.5
butchmi01,0.0405,0.11125,0.25175,28.75,1965.0,5.0,10.0,200.0,73.0,27.17,3.17,30.33,0,0.0,1.75,4.0
buterdr01,0.03325,0.21275,0.2195,1.5,1983.0,8.0,9.0,212.0,73.0,26.67,10.42,37.08,0,1.0,108.84615384615384,7.269230769230769
butersa01,0.1665,0.1435,0.2175,1.0,1952.0,9.0,25.0,190.0,72.0,27.58,8.42,36.0,0,2.6923076923076925,106.46153846153847,11.461538461538462
butlabi01,0.352,0.0835,0.22549999999999998,8.0,1918.0,3.0,22.0,185.0,77.0,22.17,7.0,29.17,0,0.0,3.75,7.75
butlead01,1.0,0.104,0.261,8.0,1973.0,8.0,17.0,225.0,74.0,24.58,0.5,25.08,0,1.0,0.0,0.0
butlebi02,0.10642857142857144,0.1162857142857143,0.21485714285714286,19.142857142857142,1947.0,3.0,12.0,210.0,74.0,22.08,8.25,30.33,0,0.7142857142857143,1.7142857142857142,7.857142857142857
butlece01,0.3275,0.16549999999999998,0.21000000000000002,5.5,1937.0,10.0,23.0,195.0,76.0,24.5,2.25,26.75,0,0.0,0.0,4.0
butlech01,0.629,0.095,0.221,1.0,1906.0,5.0,12.0,210.0,73.0,27.0,0.0,27.0,0,0.0,0.0,0.0
butleed01,0.026166666666666668,0.1455,0.22,13.166666666666666,1991.0,3.0,13.0,180.0,74.0,23.25,4.25,27.5,0,1.0,4.0,6.666666666666667
butleik01,0.0,0.108,0.324,16.0,1873.0,8.0,22.0,175.0,72.0,29.0,0.08,29.08,0,3.0,2.5,17.0
butlejo03,0.027,0.222,0.169,3.0,1984.0,12.0,11.0,205.0,77.0,24.75,0.0,24.75,0,0.0,0.0,0.0
butleke01,0.31,0.16499999999999998,0.20350000000000001,9.0,1989.0,1.0,30.0,170.0,72.0,24.42,0.83,25.25,0,0.0,1.0,0.5
butteto01,0.42075,0.1225,0.26175000000000004,10.75,1938.0,4.0,8.0,195.0,74.0,24.42,2.67,27.08,0,0.25,1.0,3.0
buttrty01,0.09,0.3745,0.1885,44.0,1993.0,3.0,31.0,240.0,78.0,25.42,2.08,27.5,0,0.0,3.0,4.0
buxtora01,0.41300000000000003,0.11000000000000001,0.2385,9.5,1911.0,6.0,7.0,163.0,71.0,27.25,11.0,38.25,0,0.0,1.0,2.0
buzhajo01,0.23969230769230768,0.1603846153846154,0.1964615384615385,25.076923076923077,1936.0,8.0,17.0,195.0,74.0,22.08,10.0,32.08,0,1.0,10.23076923076923,21.153846153846153
byerlbu01,0.16433333333333333,0.11175000000000003,0.24800000000000003,19.75,1919.0,10.0,26.0,185.0,74.0,23.92,16.83,40.75,0,0.3333333333333333,2.8333333333333335,8.833333333333334
bynummi01,0.07166666666666667,0.16133333333333333,0.26366666666666666,9.666666666666666,1978.0,3.0,20.0,200.0,76.0,24.42,2.17,26.58,0,0.3333333333333333,1.3333333333333333,2.6666666666666665
byrdati01,0.14816666666666667,0.15691666666666668,0.2625,39.916666666666664,1973.0,10.0,31.0,190.0,71.0,24.83,15.08,39.92,0,0.25,1.5,3.5
byrdha01,0.20337500000000003,0.083875,0.19725,23.375,1925.0,2.0,3.0,188.0,73.0,25.17,7.42,32.58,1,1.125,5.75,15.75
byrdje01,0.212,0.124,0.244,17.0,1956.0,11.0,11.0,195.0,75.0,20.58,0.25,20.83,0,2.0,9.0,15.0
byrdpa01,0.14135294117647063,0.16317647058823528,0.2333529411764706,20.294117647058822,1970.0,12.0,3.0,185.0,73.0,24.58,14.25,38.83,0,1.411764705882353,6.588235294117647,10.588235294117647
byrneje01,0.355,0.104,0.24,3.0,1907.0,2.0,2.0,170.0,72.0,22.5,0.17,22.67,0,0.0,0.0,0.0
byrneto01,0.17586666666666667,0.08153333333333333,0.2528666666666667,18.733333333333334,1919.0,12.0,31.0,182.0,73.0,23.33,14.42,37.75,0,0.9333333333333333,3.933333333333333,11.533333333333333
bystrma01,0.2501428571428571,0.156,0.21457142857142858,12.0,1958.0,7.0,26.0,200.0,77.0,22.17,5.0,27.17,0,0.8571428571428571,4.571428571428571,8.285714285714286
cabrace01,0.09600000000000002,0.15433333333333332,0.237,4.666666666666667,1989.0,2.0,11.0,250.0,75.0,24.58,1.75,26.33,0,0.0,0.0,0.0
cabreal03,0.0375,0.23349999999999999,0.2135,16.0,1988.0,10.0,25.0,210.0,76.0,23.83,1.08,24.92,0,0.5,1.5,1.5
cabreda01,0.14714285714285716,0.17728571428571427,0.2164285714285714,23.142857142857142,1981.0,5.0,28.0,225.0,79.0,23.0,5.42,28.42,0,0.5714285714285714,5.428571428571429,8.0
cabreed01,0.015,0.213,0.213,2.0,1987.0,10.0,20.0,195.0,72.0,24.67,0.08,24.75,0,0.0,0.0,0.0
cabrefe01,0.04725,0.1435,0.205625,16.5,1981.0,11.0,16.0,225.0,76.0,22.75,5.92,28.67,0,0.0,1.125,1.5
cabrege01,0.107,0.164,0.26,13.0,1996.0,10.0,10.0,180.0,74.0,22.58,1.33,23.92,0,0.0,0.0,3.0
cabrejo01,0.1731666666666667,0.22166666666666668,0.2111666666666667,33.0,1972.0,3.0,24.0,205.0,72.0,25.33,5.17,30.5,0,0.5,2.5,4.5
cabrema01,0.0,0.193,0.307,41.0,1993.0,9.0,22.0,240.0,75.0,22.75,0.33,23.08,0,0.0,4.0,6.0
cadargr01,0.10578571428571429,0.15935714285714284,0.24478571428571425,32.214285714285715,1962.0,2.0,27.0,210.0,75.0,25.42,11.17,36.58,0,0.2857142857142857,3.0714285714285716,8.214285714285714
cadorle01,0.3370909090909091,0.08190909090909092,0.2671818181818182,17.454545454545453,1891.0,11.0,20.0,190.0,73.0,23.42,9.33,32.75,0,1.3636363636363635,5.181818181818182,26.545454545454547
cadych01,0.059,0.10600000000000001,0.3045,2.5,1864.0,12.0,22.0,180.0,71.0,18.75,0.75,19.5,0,1.1666666666666667,1.3333333333333333,1.5
cahiljo01,0.25,0.061000000000000006,0.20533333333333334,3.3333333333333335,1865.0,4.0,30.0,168.0,67.0,19.08,3.25,22.33,0,7.545454545454546,29.727272727272727,8.636363636363637
cahiltr01,0.08215384615384616,0.2055384615384615,0.2290769230769231,26.23076923076923,1988.0,3.0,1.0,223.0,76.0,21.08,11.42,32.5,0,1.0,6.0,20.076923076923077
cainbo01,0.2848333333333333,0.08583333333333333,0.218,23.333333333333332,1924.0,10.0,16.0,165.0,72.0,24.92,5.0,29.92,0,0.5,4.666666666666667,15.166666666666666
cainle01,0.098,0.14975,0.23975,17.0,1948.0,1.0,13.0,200.0,73.0,20.25,4.08,24.33,0,1.25,3.25,13.0
cainma01,0.16869230769230767,0.19992307692307693,0.23092307692307695,26.307692307692307,1984.0,10.0,1.0,230.0,75.0,20.83,12.08,32.92,0,1.3076923076923077,10.076923076923077,17.615384615384617
cainsu01,0.2306666666666667,0.09055555555555556,0.24288888888888888,19.77777777777778,1907.0,4.0,5.0,190.0,71.0,25.0,6.08,31.08,0,1.5555555555555556,1.8888888888888888,18.666666666666668
cairnca01,0.074,0.151,0.264,15.0,1972.0,5.0,11.0,195.0,72.0,28.17,0.25,28.42,0,1.0,0.0,1.0
caldwch01,0.208,0.067,0.236,3.0,1901.0,8.0,2.0,180.0,70.0,23.92,0.0,23.92,0,0.0,0.0,0.0
caldwea01,0.2363333333333333,0.08177777777777778,0.24555555555555555,22.22222222222222,1905.0,4.0,9.0,178.0,73.0,23.42,20.0,43.42,0,0.7777777777777778,2.7777777777777777,13.88888888888889
caldwmi01,0.2416666666666667,0.12839999999999996,0.24160000000000004,31.666666666666668,1949.0,1.0,22.0,185.0,72.0,22.67,13.0,35.67,0,1.0,7.733333333333333,33.266666666666666
caldwra01,0.5525,0.076,0.226,6.5,1884.0,1.0,18.0,155.0,69.0,20.67,0.83,21.5,0,1.0,2.5,6.5
caldwra02,0.2083846153846154,0.06761538461538462,0.234,26.384615384615383,1888.0,4.0,26.0,190.0,74.0,22.42,11.0,33.42,0,1.619047619047619,9.714285714285714,25.285714285714285
calerki01,0.03457142857142857,0.12342857142857143,0.25785714285714284,44.714285714285715,1975.0,1.0,9.0,180.0,73.0,28.25,6.5,34.75,0,0.14285714285714285,1.7142857142857142,5.142857142857143
calhoje01,0.1222,0.1336,0.2552,23.6,1958.0,4.0,11.0,190.0,74.0,26.42,3.58,30.0,0,0.4,2.4,4.0
calica01,0.053,0.12233333333333334,0.25066666666666665,13.333333333333334,1978.0,11.0,4.0,185.0,70.0,25.83,3.0,28.83,0,0.0,0.6666666666666666,1.6666666666666667
caligfr01,0.2485,0.078,0.2685,9.0,1918.0,10.0,22.0,190.0,72.0,22.92,1.0,23.92,0,0.5,1.0,5.5
callabe01,0.1,0.131,0.195,4.0,1957.0,5.0,19.0,230.0,79.0,26.08,0.08,26.17,0,0.0,0.0,3.0
callaja01,0.286,0.157,0.279,9.0,1994.0,8.0,24.0,230.0,74.0,23.08,0.08,23.17,0,0.0,1.0,1.0
callajo01,0.191,0.095,0.23399999999999999,5.0,1916.0,10.0,8.0,170.0,74.0,22.92,0.75,23.67,0,0.0,1.5,4.5
callami01,0.25866666666666666,0.16616666666666666,0.22916666666666666,6.666666666666667,1975.0,5.0,13.0,190.0,74.0,24.08,5.17,29.25,0,0.5,2.3333333333333335,2.5
callani01,0.45037499999999997,0.0665,0.265,24.375,1874.0,3.0,18.0,180.0,70.0,20.17,19.25,39.42,0,5.354838709677419,36.67741935483871,32.0
callara01,0.0,0.0,0.143,3.0,1891.0,8.0,29.0,170.0,70.0,24.08,0.0,24.08,0,0.0,0.0,0.0
calmudi01,0.0335,0.125,0.21849999999999997,11.0,1944.0,1.0,7.0,187.0,76.0,19.25,4.42,23.67,0,0.0,0.5,3.5
calvema01,0.0,0.1225,0.2,14.0,1956.0,9.0,29.0,195.0,73.0,26.58,1.42,28.0,0,0.0,3.5,7.5
calvepa01,0.33199999999999996,0.099,0.22357142857142856,15.571428571428571,1917.0,10.0,6.0,175.0,72.0,24.92,8.67,33.58,0,0.5714285714285714,4.142857142857143,10.857142857142858
camacer01,0.12072727272727274,0.14763636363636365,0.21136363636363634,17.545454545454547,1955.0,2.0,1.0,180.0,73.0,25.25,10.42,35.67,0,0.09090909090909091,0.9090909090909091,4.0
cambrfr01,0.098,0.184,0.206,6.0,1948.0,1.0,22.0,195.0,74.0,22.58,0.17,22.75,0,0.0,1.0,6.0
camerja01,0.526,0.088,0.24,2.0,1884.0,9.0,22.0,170.0,70.0,22.0,0.08,22.08,0,2.0,10.0,2.5
camerke01,0.005333333333333333,0.16566666666666668,0.25766666666666665,23.0,1979.0,12.0,15.0,195.0,72.0,27.33,2.17,29.5,0,1.0,3.0,4.0
caminar01,0.0496,0.1472,0.23020000000000002,29.8,1987.0,6.0,16.0,245.0,76.0,26.17,3.17,29.33,0,0.0,1.0,3.0
cammaer01,0.06,0.213,0.176,8.0,1975.0,8.0,14.0,175.0,73.0,24.67,0.42,25.08,0,0.0,1.0,1.0
camniha01,0.0625,0.07,0.2175,1.5,1884.0,10.0,26.0,168.0,73.0,24.92,2.08,27.0,0,0.0,1.5,0.0
camniho01,0.14208333333333334,0.10216666666666667,0.26133333333333336,27.166666666666668,1881.0,8.0,22.0,169.0,69.0,22.67,11.08,33.75,1,2.5833333333333335,5.25,40.5
campabe01,0.105,0.209,0.238,1.0,1942.0,3.0,9.0,160.0,70.0,22.33,19.25,41.58,3,11.757575757575758,114.81818181818181,191.6060606060606
campbar01,0.20033333333333334,0.052333333333333336,0.20466666666666666,13.333333333333334,1903.0,10.0,20.0,180.0,72.0,24.5,2.25,26.75,0,1.0,1.6666666666666667,9.333333333333334
campbbi01,0.27275,0.128,0.22424999999999998,17.5,1873.0,11.0,5.0,165.0,70.0,31.42,4.33,35.75,0,2.0,4.75,39.5
campbbi02,0.16826666666666665,0.13293333333333332,0.23300000000000007,46.666666666666664,1948.0,8.0,9.0,185.0,75.0,24.92,13.75,38.67,4,0.8666666666666667,7.933333333333334,11.466666666666667
campbbr02,0.0,0.077,0.308,4.0,1981.0,10.0,17.0,170.0,72.0,24.92,0.0,24.92,0,0.0,0.0,0.0
campbda02,0.0325,0.129,0.2055,59.0,1951.0,9.0,3.0,210.0,75.0,25.67,1.42,27.08,0,1.0,3.0,9.0
campbji03,0.273,0.131,0.269,2.0,1966.0,5.0,19.0,175.0,71.0,24.25,0.0,24.25,0,0.0,1.0,0.0
campbjo01,0.14,0.07,0.257,1.0,1907.0,9.0,13.0,184.0,73.0,25.83,0.0,25.83,0,0.0,0.0,0.0
campbke01,0.30860000000000004,0.1466,0.2284,15.4,1964.0,12.0,6.0,225.0,74.0,26.58,3.83,30.42,0,0.0,1.2,3.2
campbmi01,0.20216666666666663,0.1615,0.23516666666666666,8.5,1964.0,2.0,17.0,210.0,75.0,23.42,9.17,32.58,0,0.5,2.8333333333333335,3.3333333333333335
campeca01,0.087,0.165,0.188,3.0,1952.0,7.0,6.0,208.0,75.0,25.17,0.08,25.25,0,0.0,0.0,0.0
campfsa01,0.0,0.0,0.5,6.0,1868.0,2.0,19.0,185.0,72.0,28.25,0.17,28.42,0,1.0,0.0,5.0
campijo01,0.0512,0.11400000000000002,0.2332,10.4,1978.0,8.0,10.0,230.0,72.0,26.75,4.0,30.75,0,1.0,2.6,5.0
campisa01,0.18933333333333335,0.19099999999999998,0.204,16.666666666666668,1942.0,8.0,11.0,210.0,74.0,27.0,1.67,28.67,0,0.6666666666666666,0.3333333333333333,4.333333333333333
campki01,0.3335,0.079,0.243,3.5,1869.0,12.0,8.0,160.0,72.0,22.42,2.0,24.42,0,1.0,1.0,3.0
campojo01,0.2,0.136,0.301,1.0,1992.0,7.0,27.0,230.0,75.0,24.08,0.0,24.08,0,0.0,1.0,0.0
campole01,0.16175,0.1655,0.262,9.5,1987.0,7.0,17.0,215.0,74.0,27.17,3.0,30.17,0,0.0,0.5,1.25
campri01,0.1727777777777778,0.12811111111111112,0.2346666666666667,46.0,1953.0,6.0,10.0,195.0,73.0,23.25,9.08,32.33,0,2.2222222222222223,9.555555555555555,17.77777777777778
campsh01,0.08572727272727275,0.1668181818181818,0.2407272727272727,49.18181818181818,1975.0,11.0,18.0,205.0,73.0,28.42,10.08,38.5,0,0.7272727272727273,4.0,8.0
canavhu01,0.25,0.074,0.237,11.0,1897.0,5.0,13.0,160.0,68.0,20.92,0.25,21.17,0,1.0,1.5,10.0
candejo01,0.12360869565217393,0.12204347826086959,0.2432608695652174,26.08695652173913,1953.0,11.0,6.0,230.0,79.0,21.58,18.08,39.67,0,0.4782608695652174,2.5217391304347827,14.73913043478261
candimi01,0.145375,0.094875,0.21324999999999997,21.75,1917.0,8.0,3.0,187.0,72.0,25.75,8.25,34.0,0,0.375,4.125,12.625
candito01,0.1242222222222222,0.1338333333333333,0.24100000000000005,25.055555555555557,1957.0,8.0,31.0,205.0,75.0,26.0,15.92,41.92,0,1.0,12.777777777777779,24.27777777777778
caneijo01,0.1215,0.1065,0.257,4.0,1952.0,10.0,7.0,180.0,75.0,24.92,0.83,25.75,0,1.0,0.5,1.0
cangejo01,0.07533333333333334,0.121,0.22466666666666665,1.0,1963.0,3.0,10.0,150.0,68.0,22.25,14.25,36.5,0,1.8125,61.875,1.9375
